Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
,Togo,30/1/2020,8278724,3559851,152,37,7,0,0,0
,Togo,31/1/2020,8278724,3559851,152,36,10,0,0,0
,Togo,1/2/2020,8278724,3559851,152,36,13,0,0,0
,Togo,2/2/2020,8278724,3559851,152,36,11,0,0,0
,Togo,3/2/2020,8278724,3559851,152,39,10,0,0,0
,Togo,4/2/2020,8278724,3559851,152,40,12,0,0,0
,Togo,5/2/2020,8278724,3559851,152,37,14,0,0,0
,Togo,6/2/2020,8278724,3559851,152,37,15,0,0,0
,Togo,7/2/2020,8278724,3559851,152,37,15,0,0,0
,Togo,8/2/2020,8278724,3559851,152,38,14,0,0,0
,Togo,9/2/2020,8278724,3559851,152,38,16,0,0,0
,Togo,10/2/2020,8278724,3559851,152,38,20,0,0,0
,Togo,11/2/2020,8278724,3559851,152,37,18,0,0,0
,Togo,12/2/2020,8278724,3559851,152,37,13,0,0,0
,Togo,13/2/2020,8278724,3559851,152,39,14,0,0,0
,Togo,14/2/2020,8278724,3559851,152,38,14,0,0,0
,Togo,15/2/2020,8278724,3559851,152,40,12,0,0,0
,Togo,16/2/2020,8278724,3559851,152,38,13,0,0,0
,Togo,17/2/2020,8278724,3559851,152,39,13,0,0,0
,Togo,18/2/2020,8278724,3559851,152,41,21,0,0,0
,Togo,19/2/2020,8278724,3559851,152,39,15,0,0,0
,Togo,20/2/2020,8278724,3559851,152,39,20,0,0,0
,Togo,21/2/2020,8278724,3559851,152,40,18,0,0,0
,Togo,22/2/2020,8278724,3559851,152,40,17,0,0,0
,Togo,23/2/2020,8278724,3559851,152,39,16,0,0,0
,Togo,24/2/2020,8278724,3559851,152,39,14,0,0,0
,Togo,25/2/2020,8278724,3559851,152,38,14,0,0,0
,Togo,26/2/2020,8278724,3559851,152,42,16,0,0,0
,Togo,27/2/2020,8278724,3559851,152,39,32,0,0,0
,Togo,28/2/2020,8278724,3559851,152,42,31,0,0,0
,Togo,29/2/2020,8278724,3559851,152,43,27,0,0,0
,Togo,1/3/2020,8278724,3559851,152,43,34,0,0,0
,Togo,2/3/2020,8278724,3559851,152,40,62,0,0,0
,Togo,3/3/2020,8278724,3559851,152,40,54,0,0,0
,Togo,4/3/2020,8278724,3559851,152,38,51,0,0,0
,Togo,5/3/2020,8278724,3559851,152,40,33,0,0,0
,Togo,6/3/2020,8278724,3559851,152,40,36,1,0,0
,Togo,7/3/2020,8278724,3559851,152,41,44,1,0,0
,Togo,8/3/2020,8278724,3559851,152,43,48,1,0,0
,Togo,9/3/2020,8278724,3559851,152,39,55,1,0,0
,Togo,10/3/2020,8278724,3559851,152,39,60,1,0,0
,Togo,11/3/2020,8278724,3559851,152,38,52,1,0,0
,Togo,12/3/2020,8278724,3559851,152,41,37,1,0,0
,Togo,13/3/2020,8278724,3559851,152,37,56,1,0,0
,Togo,14/3/2020,8278724,3559851,152,38,54,1,0,0
,Togo,15/3/2020,8278724,3559851,152,39,43,1,0,0
,Togo,16/3/2020,8278724,3559851,152,40,39,1,0,0
,Togo,17/3/2020,8278724,3559851,152,41,42,1,0,0
,Togo,18/3/2020,8278724,3559851,152,39,47,1,0,0
,Togo,19/3/2020,8278724,3559851,152,38,50,1,0,0
,Togo,20/3/2020,8278724,3559851,152,41,50,9,0,1
,Togo,21/3/2020,8278724,3559851,152,37,59,16,0,1
,Togo,22/3/2020,8278724,3559851,152,39,61,16,0,1
,Trinidad and Tobago,22/1/2020,1399488,727733,273,29,76,0,0,0
,Trinidad and Tobago,23/1/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,24/1/2020,1399488,727733,273,27,84,0,0,0
,Trinidad and Tobago,25/1/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,26/1/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,27/1/2020,1399488,727733,273,28,81,0,0,0
,Trinidad and Tobago,28/1/2020,1399488,727733,273,29,84,0,0,0
,Trinidad and Tobago,29/1/2020,1399488,727733,273,27,85,0,0,0
,Trinidad and Tobago,30/1/2020,1399488,727733,273,28,83,0,0,0
,Trinidad and Tobago,31/1/2020,1399488,727733,273,28,82,0,0,0
,Trinidad and Tobago,1/2/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,2/2/2020,1399488,727733,273,28,78,0,0,0
,Trinidad and Tobago,3/2/2020,1399488,727733,273,28,78,0,0,0
,Trinidad and Tobago,4/2/2020,1399488,727733,273,27,78,0,0,0
,Trinidad and Tobago,5/2/2020,1399488,727733,273,28,79,0,0,0
,Trinidad and Tobago,6/2/2020,1399488,727733,273,29,77,0,0,0
,Trinidad and Tobago,7/2/2020,1399488,727733,273,28,77,0,0,0
,Trinidad and Tobago,8/2/2020,1399488,727733,273,28,79,0,0,0
,Trinidad and Tobago,9/2/2020,1399488,727733,273,29,77,0,0,0
,Trinidad and Tobago,10/2/2020,1399488,727733,273,29,74,0,0,0
,Trinidad and Tobago,11/2/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,12/2/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,13/2/2020,1399488,727733,273,28,76,0,0,0
,Trinidad and Tobago,14/2/2020,1399488,727733,273,26,81,0,0,0
,Trinidad and Tobago,15/2/2020,1399488,727733,273,28,78,0,0,0
,Trinidad and Tobago,16/2/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,17/2/2020,1399488,727733,273,28,83,0,0,0
,Trinidad and Tobago,18/2/2020,1399488,727733,273,27,85,0,0,0
,Trinidad and Tobago,19/2/2020,1399488,727733,273,28,79,0,0,0
,Trinidad and Tobago,20/2/2020,1399488,727733,273,28,78,0,0,0
,Trinidad and Tobago,21/2/2020,1399488,727733,273,27,79,0,0,0
,Trinidad and Tobago,22/2/2020,1399488,727733,273,27,80,0,0,0
,Trinidad and Tobago,23/2/2020,1399488,727733,273,28,84,0,0,0
,Trinidad and Tobago,24/2/2020,1399488,727733,273,27,86,0,0,0
,Trinidad and Tobago,25/2/2020,1399488,727733,273,28,80,0,0,0
,Trinidad and Tobago,26/2/2020,1399488,727733,273,28,78,0,0,0
,Trinidad and Tobago,27/2/2020,1399488,727733,273,27,80,0,0,0
,Trinidad and Tobago,28/2/2020,1399488,727733,273,28,76,0,0,0
,Trinidad and Tobago,29/2/2020,1399488,727733,273,27,77,0,0,0
,Trinidad and Tobago,1/3/2020,1399488,727733,273,28,73,0,0,0
,Trinidad and Tobago,2/3/2020,1399488,727733,273,27,77,0,0,0
,Trinidad and Tobago,3/3/2020,1399488,727733,273,28,75,0,0,0
,Trinidad and Tobago,4/3/2020,1399488,727733,273,27,78,0,0,0
,Trinidad and Tobago,5/3/2020,1399488,727733,273,27,78,0,0,0
,Trinidad and Tobago,6/3/2020,1399488,727733,273,27,76,0,0,0
,Trinidad and Tobago,7/3/2020,1399488,727733,273,29,78,0,0,0
,Trinidad and Tobago,8/3/2020,1399488,727733,273,28,76,0,0,0
,Trinidad and Tobago,9/3/2020,1399488,727733,273,27,78,0,0,0
,Trinidad and Tobago,10/3/2020,1399488,727733,273,28,74,0,0,0
,Trinidad and Tobago,11/3/2020,1399488,727733,273,29,73,0,0,0
,Trinidad and Tobago,12/3/2020,1399488,727733,273,29,76,0,0,0
,Trinidad and Tobago,13/3/2020,1399488,727733,273,29,78,0,0,0
,Trinidad and Tobago,14/3/2020,1399488,727733,273,27,80,2,0,0
,Trinidad and Tobago,15/3/2020,1399488,727733,273,28,82,2,0,0
,Trinidad and Tobago,16/3/2020,1399488,727733,273,27,82,4,0,0
,Trinidad and Tobago,17/3/2020,1399488,727733,273,28,77,5,0,0
,Trinidad and Tobago,18/3/2020,1399488,727733,273,28,78,7,0,0
,Trinidad and Tobago,19/3/2020,1399488,727733,273,28,77,9,0,0
,Trinidad and Tobago,20/3/2020,1399488,727733,273,28,77,9,0,0
,Trinidad and Tobago,21/3/2020,1399488,727733,273,28,79,49,0,1
,Trinidad and Tobago,22/3/2020,1399488,727733,273,29,77,50,0,1
,Tunisia,22/1/2020,11818619,8273033,76,15,74,0,0,0
,Tunisia,23/1/2020,11818619,8273033,76,17,63,0,0,0
,Tunisia,24/1/2020,11818619,8273033,76,18,53,0,0,0
,Tunisia,25/1/2020,11818619,8273033,76,17,43,0,0,0
,Tunisia,26/1/2020,11818619,8273033,76,15,53,0,0,0
,Tunisia,27/1/2020,11818619,8273033,76,16,60,0,0,0
,Tunisia,28/1/2020,11818619,8273033,76,15,60,0,0,0
,Tunisia,29/1/2020,11818619,8273033,76,17,48,0,0,0
,Tunisia,30/1/2020,11818619,8273033,76,17,41,0,0,0
,Tunisia,31/1/2020,11818619,8273033,76,17,41,0,0,0
,Tunisia,1/2/2020,11818619,8273033,76,18,48,0,0,0
,Tunisia,2/2/2020,11818619,8273033,76,20,54,0,0,0
,Tunisia,3/2/2020,11818619,8273033,76,21,50,0,0,0
,Tunisia,4/2/2020,11818619,8273033,76,22,41,0,0,0
,Tunisia,5/2/2020,11818619,8273033,76,12,50,0,0,0
,Tunisia,6/2/2020,11818619,8273033,76,13,48,0,0,0
,Tunisia,7/2/2020,11818619,8273033,76,12,46,0,0,0
,Tunisia,8/2/2020,11818619,8273033,76,15,37,0,0,0
,Tunisia,9/2/2020,11818619,8273033,76,17,35,0,0,0
,Tunisia,10/2/2020,11818619,8273033,76,19,32,0,0,0
,Tunisia,11/2/2020,11818619,8273033,76,20,32,0,0,0
,Tunisia,12/2/2020,11818619,8273033,76,21,25,0,0,0
,Tunisia,13/2/2020,11818619,8273033,76,19,25,0,0,0
,Tunisia,14/2/2020,11818619,8273033,76,20,34,0,0,0
,Tunisia,15/2/2020,11818619,8273033,76,18,60,0,0,0
,Tunisia,16/2/2020,11818619,8273033,76,18,63,0,0,0
,Tunisia,17/2/2020,11818619,8273033,76,17,69,0,0,0
,Tunisia,18/2/2020,11818619,8273033,76,20,57,0,0,0
,Tunisia,19/2/2020,11818619,8273033,76,19,55,0,0,0
,Tunisia,20/2/2020,11818619,8273033,76,18,42,0,0,0
,Tunisia,21/2/2020,11818619,8273033,76,17,48,0,0,0
,Tunisia,22/2/2020,11818619,8273033,76,18,44,0,0,0
,Tunisia,23/2/2020,11818619,8273033,76,17,58,0,0,0
,Tunisia,24/2/2020,11818619,8273033,76,20,46,0,0,0
,Tunisia,25/2/2020,11818619,8273033,76,20,34,0,0,0
,Tunisia,26/2/2020,11818619,8273033,76,21,31,0,0,0
,Tunisia,27/2/2020,11818619,8273033,76,19,46,0,0,0
,Tunisia,28/2/2020,11818619,8273033,76,21,37,0,0,0
,Tunisia,29/2/2020,11818619,8273033,76,21,33,0,0,0
,Tunisia,1/3/2020,11818619,8273033,76,23,26,0,0,0
,Tunisia,2/3/2020,11818619,8273033,76,22,43,0,0,0
,Tunisia,3/3/2020,11818619,8273033,76,17,36,0,0,0
,Tunisia,4/3/2020,11818619,8273033,76,20,33,1,0,0
,Tunisia,5/3/2020,11818619,8273033,76,20,39,1,0,0
,Tunisia,6/3/2020,11818619,8273033,76,22,37,1,0,0
,Tunisia,7/3/2020,11818619,8273033,76,15,39,1,0,0
,Tunisia,8/3/2020,11818619,8273033,76,16,47,2,0,0
,Tunisia,9/3/2020,11818619,8273033,76,17,44,2,0,0
,Tunisia,10/3/2020,11818619,8273033,76,16,51,5,0,0
,Tunisia,11/3/2020,11818619,8273033,76,17,56,7,0,0
,Tunisia,12/3/2020,11818619,8273033,76,22,42,7,0,0
,Tunisia,13/3/2020,11818619,8273033,76,24,36,16,0,0
,Tunisia,14/3/2020,11818619,8273033,76,25,36,18,0,0
,Tunisia,15/3/2020,11818619,8273033,76,22,49,18,0,0
,Tunisia,16/3/2020,11818619,8273033,76,20,60,20,0,0
,Tunisia,17/3/2020,11818619,8273033,76,18,70,24,0,0
,Tunisia,18/3/2020,11818619,8273033,76,17,70,29,0,0
,Tunisia,19/3/2020,11818619,8273033,76,16,71,39,1,0
,Tunisia,20/3/2020,11818619,8273033,76,17,70,54,1,0
,Tunisia,21/3/2020,11818619,8273033,76,19,67,60,1,0
,Tunisia,22/3/2020,11818619,8273033,76,19,58,75,3,1
,Turkey,22/1/2020,84339067,64097690,110,-1,75,0,0,0
,Turkey,23/1/2020,84339067,64097690,110,3,72,0,0,0
,Turkey,24/1/2020,84339067,64097690,110,-2,71,0,0,0
,Turkey,25/1/2020,84339067,64097690,110,0,58,0,0,0
,Turkey,26/1/2020,84339067,64097690,110,7,46,0,0,0
,Turkey,27/1/2020,84339067,64097690,110,7,47,0,0,0
,Turkey,28/1/2020,84339067,64097690,110,8,63,0,0,0
,Turkey,29/1/2020,84339067,64097690,110,6,82,0,0,0
,Turkey,30/1/2020,84339067,64097690,110,9,74,0,0,0
,Turkey,31/1/2020,84339067,64097690,110,-1,89,0,0,0
,Turkey,1/2/2020,84339067,64097690,110,0,88,0,0,0
,Turkey,2/2/2020,84339067,64097690,110,3,83,0,0,0
,Turkey,3/2/2020,84339067,64097690,110,5,76,0,0,0
,Turkey,4/2/2020,84339067,64097690,110,3,91,0,0,0
,Turkey,5/2/2020,84339067,64097690,110,10,77,0,0,0
,Turkey,6/2/2020,84339067,64097690,110,9,79,0,0,0
,Turkey,7/2/2020,84339067,64097690,110,6,84,0,0,0
,Turkey,8/2/2020,84339067,64097690,110,-4,75,0,0,0
,Turkey,9/2/2020,84339067,64097690,110,-6,81,0,0,0
,Turkey,10/2/2020,84339067,64097690,110,-8,65,0,0,0
,Turkey,11/2/2020,84339067,64097690,110,-3,71,0,0,0
,Turkey,12/2/2020,84339067,64097690,110,1,93,0,0,0
,Turkey,13/2/2020,84339067,64097690,110,1,95,0,0,0
,Turkey,14/2/2020,84339067,64097690,110,0,68,0,0,0
,Turkey,15/2/2020,84339067,64097690,110,1,77,0,0,0
,Turkey,16/2/2020,84339067,64097690,110,-1,80,0,0,0
,Turkey,17/2/2020,84339067,64097690,110,-2,85,0,0,0
,Turkey,18/2/2020,84339067,64097690,110,0,80,0,0,0
,Turkey,19/2/2020,84339067,64097690,110,1,88,0,0,0
,Turkey,20/2/2020,84339067,64097690,110,3,82,0,0,0
,Turkey,21/2/2020,84339067,64097690,110,4,91,0,0,0
,Turkey,22/2/2020,84339067,64097690,110,3,94,0,0,0
,Turkey,23/2/2020,84339067,64097690,110,5,90,0,0,0
,Turkey,24/2/2020,84339067,64097690,110,7,80,0,0,0
,Turkey,25/2/2020,84339067,64097690,110,4,62,0,0,0
,Turkey,26/2/2020,84339067,64097690,110,10,45,0,0,0
,Turkey,27/2/2020,84339067,64097690,110,10,60,0,0,0
,Turkey,28/2/2020,84339067,64097690,110,12,68,0,0,0
,Turkey,29/2/2020,84339067,64097690,110,10,74,0,0,0
,Turkey,1/3/2020,84339067,64097690,110,7,73,0,0,0
,Turkey,2/3/2020,84339067,64097690,110,9,52,0,0,0
,Turkey,3/3/2020,84339067,64097690,110,15,48,0,0,0
,Turkey,4/3/2020,84339067,64097690,110,17,43,0,0,0
,Turkey,5/3/2020,84339067,64097690,110,16,48,0,0,0
,Turkey,6/3/2020,84339067,64097690,110,13,65,0,0,0
,Turkey,7/3/2020,84339067,64097690,110,15,63,0,0,0
,Turkey,8/3/2020,84339067,64097690,110,18,45,0,0,0
,Turkey,9/3/2020,84339067,64097690,110,20,40,0,0,0
,Turkey,10/3/2020,84339067,64097690,110,16,48,0,0,0
,Turkey,11/3/2020,84339067,64097690,110,16,45,1,0,0
,Turkey,12/3/2020,84339067,64097690,110,19,48,1,0,0
,Turkey,13/3/2020,84339067,64097690,110,15,64,5,0,0
,Turkey,14/3/2020,84339067,64097690,110,14,63,5,0,0
,Turkey,15/3/2020,84339067,64097690,110,18,59,6,0,0
,Turkey,16/3/2020,84339067,64097690,110,6,87,18,0,0
,Turkey,17/3/2020,84339067,64097690,110,-1,86,47,1,0
,Turkey,18/3/2020,84339067,64097690,110,-1,92,98,1,0
,Turkey,19/3/2020,84339067,64097690,110,1,87,192,3,0
,Turkey,20/3/2020,84339067,64097690,110,4,91,359,4,0
,Turkey,21/3/2020,84339067,64097690,110,6,78,670,9,0
,Turkey,22/3/2020,84339067,64097690,110,10,64,1236,30,0
,Uganda,22/1/2020,42860000,-999,-999,32,34,0,0,0
,Uganda,23/1/2020,42860000,-999,-999,32,28,0,0,0
,Uganda,24/1/2020,42860000,-999,-999,32,27,0,0,0
,Uganda,25/1/2020,42860000,-999,-999,32,27,0,0,0
,Uganda,26/1/2020,42860000,-999,-999,32,36,0,0,0
,Uganda,27/1/2020,42860000,-999,-999,30,42,0,0,0
,Uganda,28/1/2020,42860000,-999,-999,23,69,0,0,0
,Uganda,29/1/2020,42860000,-999,-999,21,76,0,0,0
,Uganda,30/1/2020,42860000,-999,-999,29,66,0,0,0
,Uganda,31/1/2020,42860000,-999,-999,29,63,0,0,0
,Uganda,1/2/2020,42860000,-999,-999,27,63,0,0,0
,Uganda,2/2/2020,42860000,-999,-999,32,61,0,0,0
,Uganda,3/2/2020,42860000,-999,-999,30,60,0,0,0
,Uganda,4/2/2020,42860000,-999,-999,27,67,0,0,0
,Uganda,5/2/2020,42860000,-999,-999,27,65,0,0,0
,Uganda,6/2/2020,42860000,-999,-999,28,60,0,0,0
,Uganda,7/2/2020,42860000,-999,-999,31,57,0,0,0
,Uganda,8/2/2020,42860000,-999,-999,32,47,0,0,0
,Uganda,9/2/2020,42860000,-999,-999,33,41,0,0,0
,Uganda,10/2/2020,42860000,-999,-999,33,36,0,0,0
,Uganda,11/2/2020,42860000,-999,-999,34,33,0,0,0
,Uganda,12/2/2020,42860000,-999,-999,32,30,0,0,0
,Uganda,13/2/2020,42860000,-999,-999,30,31,0,0,0
,Uganda,14/2/2020,42860000,-999,-999,30,46,0,0,0
,Uganda,15/2/2020,42860000,-999,-999,33,43,0,0,0
,Uganda,16/2/2020,42860000,-999,-999,33,42,0,0,0
,Uganda,17/2/2020,42860000,-999,-999,32,46,0,0,0
,Uganda,18/2/2020,42860000,-999,-999,33,45,0,0,0
,Uganda,19/2/2020,42860000,-999,-999,32,47,0,0,0
,Uganda,20/2/2020,42860000,-999,-999,32,50,0,0,0
,Uganda,21/2/2020,42860000,-999,-999,34,46,0,0,0
,Uganda,22/2/2020,42860000,-999,-999,34,41,0,0,0
,Uganda,23/2/2020,42860000,-999,-999,34,42,0,0,0
,Uganda,24/2/2020,42860000,-999,-999,36,37,0,0,0
,Uganda,25/2/2020,42860000,-999,-999,33,43,0,0,0
,Uganda,26/2/2020,42860000,-999,-999,33,45,0,0,0
,Uganda,27/2/2020,42860000,-999,-999,34,43,0,0,0
,Uganda,28/2/2020,42860000,-999,-999,32,55,0,0,0
,Uganda,29/2/2020,42860000,-999,-999,33,53,0,0,0
,Uganda,1/3/2020,42860000,-999,-999,35,64,0,0,0
,Uganda,2/3/2020,42860000,-999,-999,34,51,0,0,0
,Uganda,3/3/2020,42860000,-999,-999,35,53,0,0,0
,Uganda,4/3/2020,42860000,-999,-999,35,46,0,0,0
,Uganda,5/3/2020,42860000,-999,-999,31,63,0,0,0
,Uganda,6/3/2020,42860000,-999,-999,33,53,0,0,0
,Uganda,7/3/2020,42860000,-999,-999,35,50,0,0,0
,Uganda,8/3/2020,42860000,-999,-999,34,61,0,0,0
,Uganda,9/3/2020,42860000,-999,-999,31,76,0,0,0
,Uganda,10/3/2020,42860000,-999,-999,32,74,0,0,0
,Uganda,11/3/2020,42860000,-999,-999,32,69,0,0,0
,Uganda,12/3/2020,42860000,-999,-999,30,72,0,0,0
,Uganda,13/3/2020,42860000,-999,-999,31,66,0,0,0
,Uganda,14/3/2020,42860000,-999,-999,29,72,0,0,0
,Uganda,15/3/2020,42860000,-999,-999,31,64,0,0,0
,Uganda,16/3/2020,42860000,-999,-999,31,69,0,0,0
,Uganda,17/3/2020,42860000,-999,-999,30,76,0,0,0
,Uganda,18/3/2020,42860000,-999,-999,30,78,0,0,0
,Uganda,19/3/2020,42860000,-999,-999,28,80,0,0,0
,Uganda,20/3/2020,42860000,-999,-999,32,67,0,0,0
,Uganda,21/3/2020,42860000,-999,-999,30,74,1,0,0
,Uganda,22/3/2020,42860000,-999,-999,30,71,1,0,0
,Ukraine,22/1/2020,43733762,30176295,75,3,77,0,0,0
,Ukraine,23/1/2020,43733762,30176295,75,2,74,0,0,0
,Ukraine,24/1/2020,43733762,30176295,75,3,72,0,0,0
,Ukraine,25/1/2020,43733762,30176295,75,3,72,0,0,0
,Ukraine,26/1/2020,43733762,30176295,75,4,82,0,0,0
,Ukraine,27/1/2020,43733762,30176295,75,5,83,0,0,0
,Ukraine,28/1/2020,43733762,30176295,75,6,84,0,0,0
,Ukraine,29/1/2020,43733762,30176295,75,7,90,0,0,0
,Ukraine,30/1/2020,43733762,30176295,75,4,74,0,0,0
,Ukraine,31/1/2020,43733762,30176295,75,5,82,0,0,0
,Ukraine,1/2/2020,43733762,30176295,75,6,92,0,0,0
,Ukraine,2/2/2020,43733762,30176295,75,8,85,0,0,0
,Ukraine,3/2/2020,43733762,30176295,75,4,84,0,0,0
,Ukraine,4/2/2020,43733762,30176295,75,5,80,0,0,0
,Ukraine,5/2/2020,43733762,30176295,75,4,93,0,0,0
,Ukraine,6/2/2020,43733762,30176295,75,1,56,0,0,0
,Ukraine,7/2/2020,43733762,30176295,75,-4,74,0,0,0
,Ukraine,8/2/2020,43733762,30176295,75,-3,75,0,0,0
,Ukraine,9/2/2020,43733762,30176295,75,-1,77,0,0,0
,Ukraine,10/2/2020,43733762,30176295,75,3,82,0,0,0
,Ukraine,11/2/2020,43733762,30176295,75,6,88,0,0,0
,Ukraine,12/2/2020,43733762,30176295,75,3,83,0,0,0
,Ukraine,13/2/2020,43733762,30176295,75,3,79,0,0,0
,Ukraine,14/2/2020,43733762,30176295,75,6,72,0,0,0
,Ukraine,15/2/2020,43733762,30176295,75,7,76,0,0,0
,Ukraine,16/2/2020,43733762,30176295,75,6,69,0,0,0
,Ukraine,17/2/2020,43733762,30176295,75,8,67,0,0,0
,Ukraine,18/2/2020,43733762,30176295,75,9,78,0,0,0
,Ukraine,19/2/2020,43733762,30176295,75,9,73,0,0,0
,Ukraine,20/2/2020,43733762,30176295,75,7,76,0,0,0
,Ukraine,21/2/2020,43733762,30176295,75,5,75,0,0,0
,Ukraine,22/2/2020,43733762,30176295,75,5,68,0,0,0
,Ukraine,23/2/2020,43733762,30176295,75,7,69,0,0,0
,Ukraine,24/2/2020,43733762,30176295,75,8,77,0,0,0
,Ukraine,25/2/2020,43733762,30176295,75,6,72,0,0,0
,Ukraine,26/2/2020,43733762,30176295,75,11,78,0,0,0
,Ukraine,27/2/2020,43733762,30176295,75,11,84,0,0,0
,Ukraine,28/2/2020,43733762,30176295,75,6,66,0,0,0
,Ukraine,29/2/2020,43733762,30176295,75,7,60,0,0,0
,Ukraine,1/3/2020,43733762,30176295,75,8,64,0,0,0
,Ukraine,2/3/2020,43733762,30176295,75,8,80,0,0,0
,Ukraine,3/3/2020,43733762,30176295,75,14,78,1,0,0
,Ukraine,4/3/2020,43733762,30176295,75,19,71,1,0,0
,Ukraine,5/3/2020,43733762,30176295,75,15,66,1,0,0
,Ukraine,6/3/2020,43733762,30176295,75,16,68,1,0,0
,Ukraine,7/3/2020,43733762,30176295,75,14,75,1,0,0
,Ukraine,8/3/2020,43733762,30176295,75,13,85,1,0,0
,Ukraine,9/3/2020,43733762,30176295,75,17,67,1,0,0
,Ukraine,10/3/2020,43733762,30176295,75,16,73,1,0,0
,Ukraine,11/3/2020,43733762,30176295,75,13,68,1,0,0
,Ukraine,12/3/2020,43733762,30176295,75,14,61,1,0,0
,Ukraine,13/3/2020,43733762,30176295,75,13,72,3,1,0
,Ukraine,14/3/2020,43733762,30176295,75,11,62,3,1,0
,Ukraine,15/3/2020,43733762,30176295,75,2,54,3,1,0
,Ukraine,16/3/2020,43733762,30176295,75,5,45,7,1,0
,Ukraine,17/3/2020,43733762,30176295,75,9,49,14,2,0
,Ukraine,18/3/2020,43733762,30176295,75,9,51,14,2,0
,Ukraine,19/3/2020,43733762,30176295,75,14,61,16,2,0
,Ukraine,20/3/2020,43733762,30176295,75,13,62,29,3,0
,Ukraine,21/3/2020,43733762,30176295,75,7,77,47,3,1
,Ukraine,22/3/2020,43733762,30176295,75,6,78,73,3,1
,United Arab Emirates,22/1/2020,9890402,8505745,118,26,43,0,0,0
,United Arab Emirates,23/1/2020,9890402,8505745,118,26,54,0,0,0
,United Arab Emirates,24/1/2020,9890402,8505745,118,20,68,0,0,0
,United Arab Emirates,25/1/2020,9890402,8505745,118,22,50,0,0,0
,United Arab Emirates,26/1/2020,9890402,8505745,118,17,50,0,0,0
,United Arab Emirates,27/1/2020,9890402,8505745,118,18,62,0,0,0
,United Arab Emirates,28/1/2020,9890402,8505745,118,19,66,0,0,0
,United Arab Emirates,29/1/2020,9890402,8505745,118,21,64,4,0,0
,United Arab Emirates,30/1/2020,9890402,8505745,118,23,53,4,0,0
,United Arab Emirates,31/1/2020,9890402,8505745,118,22,47,4,0,0
,United Arab Emirates,1/2/2020,9890402,8505745,118,23,41,4,0,0
,United Arab Emirates,2/2/2020,9890402,8505745,118,24,45,5,0,0
,United Arab Emirates,3/2/2020,9890402,8505745,118,21,55,5,0,0
,United Arab Emirates,4/2/2020,9890402,8505745,118,21,59,5,0,0
,United Arab Emirates,5/2/2020,9890402,8505745,118,24,59,5,0,0
,United Arab Emirates,6/2/2020,9890402,8505745,118,26,49,5,0,0
,United Arab Emirates,7/2/2020,9890402,8505745,118,28,40,5,0,0
,United Arab Emirates,8/2/2020,9890402,8505745,118,30,31,7,0,0
,United Arab Emirates,9/2/2020,9890402,8505745,118,30,29,7,0,0
,United Arab Emirates,10/2/2020,9890402,8505745,118,24,53,8,0,0
,United Arab Emirates,11/2/2020,9890402,8505745,118,19,59,8,0,0
,United Arab Emirates,12/2/2020,9890402,8505745,118,17,58,8,0,1
,United Arab Emirates,13/2/2020,9890402,8505745,118,18,66,8,0,1
,United Arab Emirates,14/2/2020,9890402,8505745,118,21,67,8,0,1
,United Arab Emirates,15/2/2020,9890402,8505745,118,23,63,8,0,3
,United Arab Emirates,16/2/2020,9890402,8505745,118,27,58,9,0,4
,United Arab Emirates,17/2/2020,9890402,8505745,118,29,38,9,0,4
,United Arab Emirates,18/2/2020,9890402,8505745,118,31,28,9,0,4
,United Arab Emirates,19/2/2020,9890402,8505745,118,31,26,9,0,4
,United Arab Emirates,20/2/2020,9890402,8505745,118,32,22,9,0,4
,United Arab Emirates,21/2/2020,9890402,8505745,118,25,53,9,0,4
,United Arab Emirates,22/2/2020,9890402,8505745,118,28,59,13,0,4
,United Arab Emirates,23/2/2020,9890402,8505745,118,32,54,13,0,4
,United Arab Emirates,24/2/2020,9890402,8505745,118,32,47,13,0,4
,United Arab Emirates,25/2/2020,9890402,8505745,118,35,33,13,0,4
,United Arab Emirates,26/2/2020,9890402,8505745,118,27,37,13,0,4
,United Arab Emirates,27/2/2020,9890402,8505745,118,23,44,13,0,4
,United Arab Emirates,28/2/2020,9890402,8505745,118,24,58,19,0,5
,United Arab Emirates,29/2/2020,9890402,8505745,118,26,63,21,0,5
,United Arab Emirates,1/3/2020,9890402,8505745,118,30,39,21,0,5
,United Arab Emirates,2/3/2020,9890402,8505745,118,31,37,21,0,5
,United Arab Emirates,3/3/2020,9890402,8505745,118,25,55,27,0,5
,United Arab Emirates,4/3/2020,9890402,8505745,118,24,46,27,0,5
,United Arab Emirates,5/3/2020,9890402,8505745,118,24,51,29,0,5
,United Arab Emirates,6/3/2020,9890402,8505745,118,27,56,29,0,5
,United Arab Emirates,7/3/2020,9890402,8505745,118,29,42,45,0,7
,United Arab Emirates,8/3/2020,9890402,8505745,118,31,36,45,0,7
